SA2_2023_V1_00_Origin_CODE,SA2_2023_V1_00_Origin_NAME,SA2_2023_V1_00_Destination_CODE,SA2_2023_V1_00_Destination_NAME,study_2018_Study_at_home,study_2018_Drive_a_car_truck_or_van,study_2018_Passenger_in_a_car_truck_or_van,study_2018_Bicycle,study_2018_Walk_or_jog,study_2018_School_bus,study_2018_Public_bus,study_2018_Train,study_2018_Ferry,study_2018_Other,study_2018_Total_stated,study_2023_Study_at_home,study_2023_Drive_a_car_truck_or_van,study_2023_Passenger_in_a_car_truck_or_van,study_2023_Bicycle,study_2023_Walk_or_jog,study_2023_School_bus,study_2023_Public_bus,study_2023_Train,study_2023_Ferry,study_2023_Other,study_2023_Total_stated
103700,Haruru,103000,Kerikeri Central,0,0,0,0,0,21,0,0,0,0,27,0,0,15,0,0,24,0,0,0,0,45
103700,Haruru,103301,Puketona-Waitangi,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12
103700,Haruru,103700,Haruru,21,0,0,0,0,0,0,0,0,0,24,18,0,12,0,0,0,0,0,0,0,33
103700,Haruru,103900,Paihia,0,0,24,0,0,24,0,0,0,0,45,0,0,12,0,0,27,0,0,0,0,39
103700,Haruru,104301,Opua (Far North District),0,0,12,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12
103800,Russell,103000,Kerikeri Central,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
103800,Russell,103800,Russell,12,0,12,0,18,0,0,0,0,0,45,21,0,18,0,6,0,0,0,0,0,42
103900,Paihia,102600,Puketotara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
103900,Paihia,103000,Kerikeri Central,0,0,0,0,0,21,0,0,0,0,24,0,0,6,0,0,15,0,0,0,0,24
103900,Paihia,103700,Haruru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
103900,Paihia,103900,Paihia,18,0,15,0,15,18,0,0,0,0,66,30,0,9,0,15,9,0,0,0,0,72
103900,Paihia,104301,Opua (Far North District),0,0,12,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,9
103900,Paihia,104600,Kawakawa,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,15,0,0,0,0,21
103900,Paihia,348100,Queenstown Central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
104000,Mataraua Forest,102300,Okaihau,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
104000,Mataraua Forest,103200,Ohaeawai-Waimate North,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
104000,Mataraua Forest,103501,Kaikohe,0,0,0,0,0,12,0,0,0,0,18,0,0,12,0,0,15,0,0,0,0,30
104000,Mataraua Forest,104000,Mataraua Forest,9,0,0,0,0,18,0,0,0,0,27,9,0,9,0,0,12,0,0,0,0,30
104101,Matawaia-Taumarere,103000,Kerikeri Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
104101,Matawaia-Taumarere,103501,Kaikohe,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15
104101,Matawaia-Taumarere,104101,Matawaia-Taumarere,12,0,0,0,0,0,0,0,0,0,12,39,0,0,0,0,0,0,0,0,0,42
104101,Matawaia-Taumarere,104301,Opua (Far North District),0,0,12,0,0,0,0,0,0,0,12,0,0,18,0,0,0,0,0,0,0,18
106301,Pukenui,107401,Tarewa,0,15,0,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,0,12
104101,Matawaia-Taumarere,104400,Russell Forest-Rawhiti,0,0,0,0,0,12,0,0,0,0,15,0,0,9,0,0,6,0,0,0,0,15
104101,Matawaia-Taumarere,104501,Moerewa,0,0,9,0,0,9,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,21
104101,Matawaia-Taumarere,104600,Kawakawa,0,0,27,0,0,33,0,0,0,0,69,0,0,27,0,0,45,0,0,0,0,81
104101,Matawaia-Taumarere,104700,Maromaku,0,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0,12
104101,Matawaia-Taumarere,104800,Mangakahia-Hukerenui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
104200,Russell Peninsula,102600,Puketotara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
104200,Russell Peninsula,103000,Kerikeri Central,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
104200,Russell Peninsula,103800,Russell,0,0,12,0,0,9,0,0,0,0,21,0,0,6,0,0,6,0,0,0,0,12
104200,Russell Peninsula,104200,Russell Peninsula,6,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,12
104301,Opua (Far North District),102600,Puketotara,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
104301,Opua (Far North District),103000,Kerikeri Central,0,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0,15
104301,Opua (Far North District),103900,Paihia,0,0,6,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,9
104301,Opua (Far North District),104301,Opua (Far North District),18,0,24,0,0,0,0,0,0,0,42,30,0,15,0,6,0,0,0,0,0,57
104301,Opua (Far North District),104600,Kawakawa,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
104400,Russell Forest-Rawhiti,103800,Russell,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
104400,Russell Forest-Rawhiti,104101,Matawaia-Taumarere,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
104400,Russell Forest-Rawhiti,104400,Russell Forest-Rawhiti,9,0,0,0,0,9,0,0,0,0,30,15,0,0,0,0,12,0,0,0,0,36
104400,Russell Forest-Rawhiti,104600,Kawakawa,0,0,0,0,0,18,0,0,0,0,21,0,0,0,0,0,15,0,0,0,0,18
104400,Russell Forest-Rawhiti,104900,Whangaruru,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
104400,Russell Forest-Rawhiti,107100,Whangarei Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
104501,Moerewa,103501,Kaikohe,0,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,9,0,0,0,0,12
104501,Moerewa,103600,Pakaraka,0,0,6,0,0,15,0,0,0,0,24,0,0,0,0,0,12,0,0,0,0,12
104501,Moerewa,104400,Russell Forest-Rawhiti,0,0,6,0,0,0,0,0,0,0,12,0,0,6,0,0,18,0,0,0,0,24
104501,Moerewa,104501,Moerewa,27,0,33,0,36,9,0,0,0,0,105,33,0,27,0,30,9,0,0,0,0,105
104501,Moerewa,104600,Kawakawa,0,0,33,0,0,42,0,0,0,0,78,0,0,36,0,0,69,0,0,0,0,108
104501,Moerewa,104700,Maromaku,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
104501,Moerewa,107501,Morningside (Whangarei District),0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
104600,Kawakawa,103501,Kaikohe,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
104600,Kawakawa,104301,Opua (Far North District),0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,6
104600,Kawakawa,104400,Russell Forest-Rawhiti,0,0,9,0,0,15,0,0,0,0,24,0,0,6,0,0,18,0,0,0,0,27
104600,Kawakawa,104501,Moerewa,0,0,12,0,0,9,0,0,0,0,18,0,0,12,0,0,0,0,0,0,0,18
104600,Kawakawa,104600,Kawakawa,24,0,42,0,60,6,0,0,0,0,138,33,0,51,0,63,6,0,0,0,0,153
104600,Kawakawa,107100,Whangarei Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
104700,Maromaku,104501,Moerewa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9
104700,Maromaku,104600,Kawakawa,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,15,0,0,0,0,18
104700,Maromaku,104700,Maromaku,18,0,15,0,0,18,0,0,0,0,57,30,0,12,0,0,9,0,0,0,0,60
104700,Maromaku,104800,Mangakahia-Hukerenui,0,0,6,0,0,27,0,0,0,0,33,0,0,9,0,0,18,0,0,0,0,30
104700,Maromaku,106000,Kamo Central,0,0,0,0,0,12,0,0,0,0,15,0,0,0,0,0,9,0,0,0,0,12
104700,Maromaku,107100,Whangarei Central,0,0,0,0,0,6,0,0,0,0,12,0,0,6,0,0,9,0,0,0,0,18
104800,Mangakahia-Hukerenui,104800,Mangakahia-Hukerenui,42,0,12,0,6,57,0,0,0,0,114,24,0,12,0,6,66,0,0,0,0,114
104800,Mangakahia-Hukerenui,105101,Matarau,0,0,21,0,0,9,0,0,0,0,27,0,0,15,0,0,6,0,0,0,0,21
104800,Mangakahia-Hukerenui,105200,Hikurangi,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
104800,Mangakahia-Hukerenui,105400,Maungatapere,0,0,30,0,0,0,0,0,0,0,33,0,0,42,0,0,0,0,0,0,0,45
104800,Mangakahia-Hukerenui,105500,Kamo West,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
104800,Mangakahia-Hukerenui,106000,Kamo Central,0,0,9,0,0,15,0,0,0,0,24,0,0,9,0,0,15,0,0,0,0,24
104800,Mangakahia-Hukerenui,106901,Maunu,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
104800,Mangakahia-Hukerenui,107100,Whangarei Central,0,6,18,0,0,12,0,0,0,0,39,0,0,27,0,0,6,0,0,0,0,36
104800,Mangakahia-Hukerenui,107401,Tarewa,0,15,0,0,0,0,0,0,0,0,18,0,6,0,0,0,0,0,0,0,0,6
104900,Whangaruru,104800,Mangakahia-Hukerenui,0,0,9,0,0,21,0,0,0,0,30,0,0,9,0,0,27,0,0,0,0,33
104900,Whangaruru,104900,Whangaruru,51,0,6,0,9,45,0,0,0,0,111,57,0,0,0,6,12,0,0,0,0,87
104900,Whangaruru,105101,Matarau,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
104900,Whangaruru,105200,Hikurangi,0,0,15,0,0,12,0,0,0,0,30,0,0,33,0,0,21,0,0,0,0,54
104900,Whangaruru,105300,Kauri,0,0,18,0,0,0,0,0,0,0,18,0,0,15,0,0,0,0,0,0,0,18
104900,Whangaruru,105500,Kamo West,0,0,0,0,0,0,0,0,0,0,12,0,0,18,0,0,0,0,0,0,0,18
104900,Whangaruru,105700,Kiripaka,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,12
104900,Whangaruru,106000,Kamo Central,0,0,12,0,0,48,0,0,0,0,63,0,0,0,0,0,30,0,0,0,0,36
104900,Whangaruru,106800,Mairtown,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
104900,Whangaruru,106901,Maunu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
104900,Whangaruru,107100,Whangarei Central,0,0,21,0,0,24,0,0,0,0,51,0,12,24,0,0,15,0,0,0,0,54
104900,Whangaruru,107401,Tarewa,0,12,0,0,0,0,0,0,0,0,18,0,12,0,0,0,0,0,0,0,0,18
104900,Whangaruru,107501,Morningside (Whangarei District),0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,12
105101,Matarau,102600,Puketotara,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
105101,Matarau,104800,Mangakahia-Hukerenui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
105101,Matarau,105101,Matarau,54,0,96,0,6,51,0,0,0,0,207,63,0,126,0,0,36,0,0,0,0,231
105101,Matarau,105400,Maungatapere,0,0,9,0,0,12,0,0,0,0,18,0,0,9,0,0,0,0,0,0,0,15
105101,Matarau,105500,Kamo West,0,0,60,0,0,0,0,0,0,0,66,0,0,60,0,0,0,0,0,0,0,69
105101,Matarau,105700,Kiripaka,0,0,6,0,0,6,0,0,0,0,15,0,0,0,0,0,9,0,0,0,0,9
105101,Matarau,105901,Granfield Reserve,0,0,27,0,0,0,0,0,0,0,27,0,0,18,0,0,0,0,0,0,0,21
105101,Matarau,106000,Kamo Central,0,0,48,0,0,24,0,0,0,0,78,0,0,57,0,0,12,0,0,0,0,75
105101,Matarau,106600,Kensington (Whangarei District),0,0,18,0,0,0,0,0,0,0,18,0,0,12,0,0,0,0,0,0,0,12
105101,Matarau,106901,Maunu,0,0,0,0,0,9,0,0,0,0,12,0,0,9,0,0,9,0,0,0,0,18
105101,Matarau,107100,Whangarei Central,0,15,48,0,0,27,0,0,0,0,90,0,12,84,0,0,27,0,0,0,0,126
105101,Matarau,107401,Tarewa,0,21,0,0,0,0,0,0,0,0,27,0,18,0,0,0,0,0,0,0,0,21
105101,Matarau,134800,Auckland-University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
105101,Matarau,145500,Onehunga-Te Papapa Industrial,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12
105200,Hikurangi,104800,Mangakahia-Hukerenui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9
105200,Hikurangi,105101,Matarau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
105200,Hikurangi,105200,Hikurangi,18,0,51,12,51,0,0,0,0,0,132,30,0,39,9,33,0,0,0,0,0,108
105200,Hikurangi,105300,Kauri,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
105200,Hikurangi,105500,Kamo West,0,0,6,0,0,9,0,0,0,0,15,0,0,9,0,0,0,0,0,0,0,12
105200,Hikurangi,105901,Granfield Reserve,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
105200,Hikurangi,106000,Kamo Central,0,0,12,0,0,30,0,0,0,0,45,0,0,12,0,0,36,0,0,0,0,51
105200,Hikurangi,106201,Tikipunga North,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,15
105200,Hikurangi,106800,Mairtown,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
105200,Hikurangi,106901,Maunu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
105200,Hikurangi,107100,Whangarei Central,0,0,24,0,0,0,0,0,0,0,30,0,9,24,0,0,12,0,0,0,0,42
105200,Hikurangi,107401,Tarewa,0,15,0,0,0,0,0,0,0,0,18,0,9,0,0,0,0,0,0,0,0,12
105200,Hikurangi,107501,Morningside (Whangarei District),0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
105300,Kauri,105101,Matarau,0,0,15,0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,6
105300,Kauri,105200,Hikurangi,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
105300,Kauri,105300,Kauri,12,0,63,0,6,0,0,0,0,0,84,42,0,72,0,0,0,0,0,0,0,117
105300,Kauri,105500,Kamo West,0,0,18,0,0,0,0,0,0,0,18,0,0,24,0,0,0,0,0,0,0,24
105300,Kauri,105700,Kiripaka,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12
105300,Kauri,105901,Granfield Reserve,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
105300,Kauri,106000,Kamo Central,0,0,33,0,0,33,0,0,0,0,69,0,0,33,0,0,27,0,0,0,0,60
105300,Kauri,106201,Tikipunga North,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
105300,Kauri,106600,Kensington (Whangarei District),0,0,9,0,0,0,0,0,0,0,9,0,0,12,0,0,0,0,0,0,0,15
105300,Kauri,106901,Maunu,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
105300,Kauri,107100,Whangarei Central,0,9,36,0,0,9,0,0,0,0,54,0,12,60,0,0,0,0,0,0,0,72
105300,Kauri,107401,Tarewa,0,6,0,0,0,0,0,0,0,0,9,0,15,0,0,0,0,0,0,0,0,15
105300,Kauri,107501,Morningside (Whangarei District),0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
105400,Maungatapere,105101,Matarau,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
105400,Maungatapere,105400,Maungatapere,66,0,180,0,27,78,0,0,0,0,351,66,0,177,0,18,63,0,0,0,0,324
105400,Maungatapere,105500,Kamo West,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
105400,Maungatapere,105700,Kiripaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9
105400,Maungatapere,106000,Kamo Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
105400,Maungatapere,106600,Kensington (Whangarei District),0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6
105400,Maungatapere,106901,Maunu,0,0,54,0,0,24,0,0,0,0,78,0,0,21,0,0,12,0,0,0,0,36
105400,Maungatapere,107100,Whangarei Central,0,12,33,0,0,81,0,0,0,0,126,0,18,42,0,0,57,6,0,0,0,126
105400,Maungatapere,107401,Tarewa,0,27,0,0,0,0,0,0,0,0,27,0,12,0,0,0,0,0,0,0,0,12
106901,Maunu,105700,Kiripaka,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,12
105400,Maungatapere,107501,Morningside (Whangarei District),0,0,9,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,6
105400,Maungatapere,107800,Oakleigh-Mangapai,0,0,0,0,0,60,0,0,0,0,63,0,0,6,0,0,45,0,0,0,0,51
105400,Maungatapere,107901,Port-Limeburners,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9
105500,Kamo West,105101,Matarau,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
105500,Kamo West,105300,Kauri,0,0,6,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,9
105500,Kamo West,105500,Kamo West,27,0,51,0,36,0,0,0,0,0,117,39,0,33,0,12,0,0,0,0,0,87
105500,Kamo West,105901,Granfield Reserve,0,0,45,0,6,0,0,0,0,0,54,0,0,24,0,21,0,0,0,0,0,48
105500,Kamo West,106000,Kamo Central,0,0,36,0,33,0,0,0,0,0,75,0,0,30,0,33,0,0,0,0,0,72
105500,Kamo West,106201,Tikipunga North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12
105500,Kamo West,106600,Kensington (Whangarei District),0,0,12,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12
105500,Kamo West,106800,Mairtown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
105500,Kamo West,106901,Maunu,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
105500,Kamo West,107100,Whangarei Central,0,12,33,0,0,18,0,0,0,0,66,0,9,48,0,0,6,0,0,0,0,69
105500,Kamo West,107401,Tarewa,0,9,0,0,0,0,0,0,0,0,12,0,18,0,0,0,0,0,0,0,0,21
105500,Kamo West,107501,Morningside (Whangarei District),0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
105601,Matapouri-Tutukaka,105601,Matapouri-Tutukaka,30,0,0,0,0,0,0,0,0,0,30,48,0,0,0,0,0,0,0,0,0,48
105601,Matapouri-Tutukaka,105700,Kiripaka,0,0,6,0,0,6,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,18
105601,Matapouri-Tutukaka,106000,Kamo Central,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,6,0,0,0,0,15
105601,Matapouri-Tutukaka,106201,Tikipunga North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
105601,Matapouri-Tutukaka,106901,Maunu,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
105601,Matapouri-Tutukaka,107100,Whangarei Central,0,0,21,0,0,21,0,0,0,0,51,0,0,21,0,0,21,0,0,0,0,48
105601,Matapouri-Tutukaka,107401,Tarewa,0,15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
105601,Matapouri-Tutukaka,107501,Morningside (Whangarei District),0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
105601,Matapouri-Tutukaka,107600,Ngunguru,0,0,51,0,0,42,0,0,0,0,93,0,0,66,0,0,18,0,0,0,0,84
105601,Matapouri-Tutukaka,133200,Queen Street,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
105700,Kiripaka,105700,Kiripaka,15,0,15,0,0,0,0,0,0,0,36,30,0,15,0,0,0,0,0,0,0,51
105700,Kiripaka,106000,Kamo Central,0,0,21,0,0,0,0,0,0,0,24,0,0,18,0,0,6,0,0,0,0,27
105700,Kiripaka,106201,Tikipunga North,0,0,0,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,9
105700,Kiripaka,106700,Abbey Caves-Glenbervie,0,0,36,0,0,18,0,0,0,0,54,0,0,33,0,0,9,0,0,0,0,42
105700,Kiripaka,107100,Whangarei Central,0,0,21,0,0,0,0,0,0,0,27,0,0,30,0,0,0,0,0,0,0,39
105700,Kiripaka,107401,Tarewa,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
105700,Kiripaka,107600,Ngunguru,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
105800,Kamo East,105300,Kauri,0,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9
105800,Kamo East,105500,Kamo West,0,0,33,0,0,0,0,0,0,0,39,0,0,39,0,0,0,0,0,0,0,45
105800,Kamo East,105800,Kamo East,42,0,63,0,24,0,0,0,0,0,126,66,0,63,0,12,0,0,0,0,0,141
105800,Kamo East,105901,Granfield Reserve,0,0,45,0,0,0,0,0,0,0,45,0,0,24,0,0,0,0,0,0,0,24
105800,Kamo East,106000,Kamo Central,0,0,63,0,39,0,0,0,0,0,108,0,0,81,0,36,0,0,0,0,0,129
105800,Kamo East,106100,Whau Valley,0,0,9,0,0,0,0,0,0,0,9,0,0,21,0,0,0,0,0,0,0,24
105800,Kamo East,106201,Tikipunga North,0,0,18,0,6,0,0,0,0,0,33,0,0,30,0,0,0,0,0,0,0,36
105800,Kamo East,106600,Kensington (Whangarei District),0,0,12,0,0,0,0,0,0,0,15,0,0,27,0,0,0,0,0,0,0,30
105800,Kamo East,106800,Mairtown,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
105800,Kamo East,106901,Maunu,0,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0,9,0,0,0,0,15
105800,Kamo East,106902,Horahora,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
105800,Kamo East,107100,Whangarei Central,0,9,45,0,0,15,0,0,0,0,78,0,21,51,0,0,9,15,0,0,0,93
105800,Kamo East,107300,Raumanga,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
105800,Kamo East,107401,Tarewa,0,33,0,0,0,0,0,0,0,0,36,0,27,0,0,0,0,0,0,0,0,30
105800,Kamo East,107501,Morningside (Whangarei District),0,0,9,0,0,0,0,0,0,0,9,0,0,15,0,0,0,0,0,0,0,15
105901,Granfield Reserve,102600,Puketotara,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
105901,Granfield Reserve,105101,Matarau,0,0,12,0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,9
105901,Granfield Reserve,105500,Kamo West,0,0,54,0,21,0,0,0,0,0,81,0,0,69,0,15,6,0,0,0,0,99
105901,Granfield Reserve,105700,Kiripaka,0,0,9,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,12
105901,Granfield Reserve,105901,Granfield Reserve,54,0,30,0,15,0,0,0,0,0,96,84,0,45,0,15,0,0,0,0,0,147
105901,Granfield Reserve,106000,Kamo Central,0,0,39,0,69,0,0,0,0,0,120,0,0,45,0,45,0,0,0,0,0,96
105901,Granfield Reserve,106100,Whau Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15
105901,Granfield Reserve,106600,Kensington (Whangarei District),0,0,21,0,0,0,0,0,0,0,21,0,0,27,0,0,0,0,0,0,0,27
105901,Granfield Reserve,106700,Abbey Caves-Glenbervie,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
105901,Granfield Reserve,106901,Maunu,0,0,0,0,0,15,0,0,0,0,18,0,0,0,0,0,15,0,0,0,0,21
105901,Granfield Reserve,107100,Whangarei Central,0,9,57,0,0,18,0,0,0,0,90,0,12,87,0,0,12,9,0,0,0,123
105901,Granfield Reserve,107401,Tarewa,0,18,0,0,0,0,0,0,0,0,24,0,18,6,0,0,0,0,0,0,0,21
105901,Granfield Reserve,107501,Morningside (Whangarei District),0,0,6,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,12
105901,Granfield Reserve,134800,Auckland-University,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
105901,Granfield Reserve,145500,Onehunga-Te Papapa Industrial,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12
106000,Kamo Central,102600,Puketotara,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
106000,Kamo Central,105101,Matarau,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,9
106000,Kamo Central,105500,Kamo West,0,0,18,0,0,0,0,0,0,0,21,0,0,24,0,0,0,0,0,0,0,30
106000,Kamo Central,105901,Granfield Reserve,0,0,57,0,9,0,0,0,0,0,63,0,0,60,0,21,0,0,0,0,0,81
106000,Kamo Central,106000,Kamo Central,24,0,12,0,57,0,0,0,0,0,93,45,0,24,0,54,0,0,0,0,0,126
106000,Kamo Central,106600,Kensington (Whangarei District),0,0,6,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,9
106000,Kamo Central,107100,Whangarei Central,0,0,27,0,0,9,0,0,0,0,48,0,9,27,0,0,0,9,0,0,0,57
106000,Kamo Central,107401,Tarewa,0,12,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6
106100,Whau Valley,105500,Kamo West,0,0,18,0,0,0,0,0,0,0,18,0,0,27,0,0,0,0,0,0,0,27
106100,Whau Valley,105800,Kamo East,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
106100,Whau Valley,105901,Granfield Reserve,0,0,18,0,0,0,0,0,0,0,21,0,0,33,0,0,0,0,0,0,0,36
106100,Whau Valley,106000,Kamo Central,0,0,27,6,24,0,0,0,0,0,60,0,0,24,0,18,0,0,0,0,0,51
